Info 0    [20:19:22.481] Starting TS Server
Info 9865 [22:04:28.766] getCompletionsAtPosition: isCompletionListBlocker: 0.25627199932932854
Info 9866 [22:04:28.772] collectAutoImports: starting, not resolving module specifiers
Info 9867 [22:04:28.772] collectAutoImports: module specifier cache size: 119
Info 9868 [22:04:28.792] getSymbolToExportInfoMap: cache hit
Info 9869 [22:04:28.821] collectAutoImports: done in 49.6983930002898 ms
Info 9870 [22:04:28.821] getCompletionData: Semantic work: 55.72127300128341
Info 9871 [22:04:28.832] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.413840999826789
Info 9872 [22:04:29.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9873 [22:04:29.635] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1342 structureChanged: false Elapsed: 9.275457000359893ms
Info 9874 [22:04:29.635] Different program with same set of files:: structureIsReused:: 2
Info 9875 [22:04:30.018] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9876 [22:04:30.053] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1343 structureChanged: false Elapsed: 35.0179379992187ms
Info 9877 [22:04:30.053] Different program with same set of files:: structureIsReused:: 2
Info 9878 [22:04:30.265] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9879 [22:04:30.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1344 structureChanged: false Elapsed: 9.045175999403ms
Info 9880 [22:04:30.274] Different program with same set of files:: structureIsReused:: 2
Info 9881 [22:04:30.343] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9882 [22:04:30.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1345 structureChanged: false Elapsed: 24.227465000003576ms
Info 9883 [22:04:30.368] Different program with same set of files:: structureIsReused:: 2
Info 9884 [22:04:30.469] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9885 [22:04:30.491] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1346 structureChanged: false Elapsed: 22.60063000023365ms
Info 9886 [22:04:30.492] Different program with same set of files:: structureIsReused:: 2
Info 9887 [22:04:30.666] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9888 [22:04:30.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1347 structureChanged: false Elapsed: 12.711213000118732ms
Info 9889 [22:04:30.679] Different program with same set of files:: structureIsReused:: 2
Info 9890 [22:04:30.867] getCompletionData: Get current token: 0.022168999537825584
Info 9891 [22:04:30.867] getCompletionData: Is inside comment: 0.004554001614451408
Info 9892 [22:04:30.867] getCompletionData: Get previous token 1: 0.08293800055980682
Info 9893 [22:04:30.867] getCompletionData: Get previous token 2: 0.08048300072550774
Info 9894 [22:04:30.867] getCompletionsAtPosition: isCompletionListBlocker: 0.004838999360799789
Info 9895 [22:04:30.871] collectAutoImports: starting, not resolving module specifiers
Info 9896 [22:04:30.871] collectAutoImports: module specifier cache size: 119
Info 9897 [22:04:30.880] getSymbolToExportInfoMap: cache hit
Info 9898 [22:04:30.888] collectAutoImports: done in 16.96300900168717 ms
Info 9899 [22:04:30.888] getCompletionData: Semantic work: 20.81237999908626
Info 9900 [22:04:30.896] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.148725999519229
Info 9901 [22:04:31.736] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9902 [22:04:31.748] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1348 structureChanged: false Elapsed: 11.692139001563191ms
Info 9903 [22:04:31.748] Different program with same set of files:: structureIsReused:: 2
Info 9904 [22:04:31.785] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9905 [22:04:31.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1349 structureChanged: false Elapsed: 20.299118999391794ms
Info 9906 [22:04:31.805] Different program with same set of files:: structureIsReused:: 2
Info 9907 [22:04:35.642] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9908 [22:04:35.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1350 structureChanged: false Elapsed: 35.60953200049698ms
Info 9909 [22:04:35.678] Different program with same set of files:: structureIsReused:: 2
Info 9910 [22:04:47.057] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9911 [22:04:47.070] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1351 structureChanged: false Elapsed: 12.22652299888432ms
Info 9912 [22:04:47.070] Different program with same set of files:: structureIsReused:: 2
Info 9913 [22:04:47.070] getCompletionData: Get current token: 0.01960200071334839
Info 9914 [22:04:47.070] getCompletionData: Is inside comment: 0.0037080012261867523
Info 9915 [22:04:47.070] getCompletionData: Get previous token 1: 0.10027899965643883
Info 9916 [22:04:47.070] getCompletionData: Get previous token 2: 0.0752789992839098
Info 9917 [22:04:47.070] getCompletionsAtPosition: isCompletionListBlocker: 0.0028269998729228973
Info 9918 [22:04:47.079] getCompletionData: Semantic work: 8.421205999329686
Info 9919 [22:04:47.086] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.679739998653531
Info 9920 [22:04:47.352] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9921 [22:04:47.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1352 structureChanged: false Elapsed: 20.788673998788ms
Info 9922 [22:04:47.373] Different program with same set of files:: structureIsReused:: 2
Info 9923 [22:05:04.487] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9924 [22:05:04.508] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1353 structureChanged: false Elapsed: 21.24397899955511ms
Info 9925 [22:05:04.508] Different program with same set of files:: structureIsReused:: 2
Info 9926 [22:05:06.545] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9927 [22:05:06.560] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1354 structureChanged: false Elapsed: 14.861870000138879ms
Info 9928 [22:05:06.560] Different program with same set of files:: structureIsReused:: 2
Info 9929 [22:05:08.249] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9930 [22:05:08.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1355 structureChanged: false Elapsed: 11.247440999373794ms
Info 9931 [22:05:08.260] Different program with same set of files:: structureIsReused:: 2
Info 9932 [22:05:11.424] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9933 [22:05:11.436] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1356 structureChanged: false Elapsed: 12.141502000391483ms
Info 9934 [22:05:11.436] Different program with same set of files:: structureIsReused:: 2
Info 9935 [22:05:20.358] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9936 [22:05:20.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1357 structureChanged: false Elapsed: 37.492136001586914ms
Info 9937 [22:05:20.396] Different program with same set of files:: structureIsReused:: 2
Info 9938 [22:05:21.673] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9939 [22:05:21.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1358 structureChanged: false Elapsed: 51.55835399962962ms
Info 9940 [22:05:21.725] Different program with same set of files:: structureIsReused:: 2
Info 9941 [22:05:21.732] getCompletionData: Get current token: 0.05488800071179867
Info 9942 [22:05:21.732] getCompletionData: Is inside comment: 0.14572599902749062
Info 9943 [22:05:21.732] getCompletionData: Get previous token 1: 0.09751100093126297
Info 9944 [22:05:21.733] getCompletionData: Get previous token 2: 0.1067040003836155
Info 9945 [22:05:21.733] getCompletionsAtPosition: isCompletionListBlocker: 0.38041399978101254
Info 9946 [22:05:21.743] collectAutoImports: starting, not resolving module specifiers
Info 9947 [22:05:21.743] collectAutoImports: module specifier cache size: 119
Info 9948 [22:05:21.765] getSymbolToExportInfoMap: cache hit
Info 9949 [22:05:21.790] collectAutoImports: done in 47.03831700049341 ms
Info 9950 [22:05:21.790] getCompletionData: Semantic work: 56.256961001083255
Info 9951 [22:05:21.802] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.511872999370098
Info 9952 [22:05:22.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9953 [22:05:22.155] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1359 structureChanged: false Elapsed: 42.50764900073409ms
Info 9954 [22:05:22.155] Different program with same set of files:: structureIsReused:: 2
Info 9955 [22:05:22.157] getCompletionData: Get current token: 0.032180000096559525
Info 9956 [22:05:22.157] getCompletionData: Is inside comment: 0.10837399959564209
Info 9957 [22:05:22.157] getCompletionData: Get previous token 1: 0.09106799960136414
Info 9958 [22:05:22.157] getCompletionData: Get previous token 2: 0.10002600029110909
Info 9959 [22:05:22.157] getCompletionsAtPosition: isCompletionListBlocker: 0.004096999764442444
Info 9960 [22:05:22.159] getCompletionData: Semantic work: 1.6904240008443594
Info 9961 [22:05:22.160] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.9863839987665415
Info 9962 [22:05:22.473] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9963 [22:05:22.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1360 structureChanged: false Elapsed: 36.95198999904096ms
Info 9964 [22:05:22.510] Different program with same set of files:: structureIsReused:: 2
Info 9965 [22:05:22.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9966 [22:05:22.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1361 structureChanged: false Elapsed: 41.52620899863541ms
Info 9967 [22:05:22.858] Different program with same set of files:: structureIsReused:: 2
Info 9968 [22:05:23.368] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9969 [22:05:23.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1362 structureChanged: false Elapsed: 38.18053499981761ms
Info 9970 [22:05:23.406] Different program with same set of files:: structureIsReused:: 2
Info 9971 [22:05:24.063] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9972 [22:05:24.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1363 structureChanged: false Elapsed: 46.37811299972236ms
Info 9973 [22:05:24.110] Different program with same set of files:: structureIsReused:: 2
Info 9974 [22:05:24.241] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9975 [22:05:24.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1364 structureChanged: false Elapsed: 7.689609998837113ms
Info 9976 [22:05:24.249] Different program with same set of files:: structureIsReused:: 2
Info 9977 [22:05:26.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9978 [22:05:26.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1365 structureChanged: false Elapsed: 26.115659000352025ms
Info 9979 [22:05:26.249] Different program with same set of files:: structureIsReused:: 2
Info 9980 [22:05:26.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9981 [22:05:26.342] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1366 structureChanged: false Elapsed: 41.42635499872267ms
Info 9982 [22:05:26.342] Different program with same set of files:: structureIsReused:: 2
Info 9983 [22:05:26.482] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9984 [22:05:26.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1367 structureChanged: false Elapsed: 16.03784199990332ms
Info 9985 [22:05:26.499] Different program with same set of files:: structureIsReused:: 2
Info 9986 [22:05:26.669] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9987 [22:05:26.683] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1368 structureChanged: false Elapsed: 13.740989001467824ms
Info 9988 [22:05:26.683] Different program with same set of files:: structureIsReused:: 2
Info 9989 [22:05:26.722] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9990 [22:05:26.738] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1369 structureChanged: false Elapsed: 16.467581000179052ms
Info 9991 [22:05:26.738] Different program with same set of files:: structureIsReused:: 2
Info 9992 [22:05:26.932] getCompletionData: Get current token: 0.08406900055706501
Info 9993 [22:05:26.932] getCompletionData: Is inside comment: 0.031325001269578934
Info 9994 [22:05:26.932] getCompletionData: Get previous token 1: 0.34214499965310097
Info 9995 [22:05:26.933] getCompletionData: Get previous token 2: 0.36547600105404854
Info 9996 [22:05:26.933] getCompletionsAtPosition: isCompletionListBlocker: 0.2511489987373352
Info 9997 [22:05:26.958] collectAutoImports: starting, not resolving module specifiers
Info 9998 [22:05:26.958] collectAutoImports: module specifier cache size: 119
Info 9999 [22:05:26.982] getSymbolToExportInfoMap: cache hit
Info 10000[22:05:26.999] collectAutoImports: done in 41.224010000005364 ms
Info 10001[22:05:26.999] getCompletionData: Semantic work: 65.68030899949372
Info 10002[22:05:27.008] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.424607999622822
Info 10003[22:05:37.254] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10004[22:05:37.287] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1370 structureChanged: false Elapsed: 32.07186400145292ms
Info 10005[22:05:37.287] Different program with same set of files:: structureIsReused:: 2
Info 10006[22:05:38.345] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10007[22:05:38.384] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1371 structureChanged: false Elapsed: 38.618425000458956ms
Info 10008[22:05:38.384] Different program with same set of files:: structureIsReused:: 2
Info 10009[22:05:38.388] getCompletionData: Get current token: 0.06302399933338165
Info 10010[22:05:38.388] getCompletionData: Is inside comment: 0.207719000056386
Info 10011[22:05:38.388] getCompletionData: Get previous token 1: 0.19734499976038933
