Info 0    [13:20:30.693] Starting TS Server
Info 14209[17:50:24.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2306 structureChanged: false Elapsed: 21.013013005256653ms
Info 14210[17:50:24.421] Different program with same set of files:: structureIsReused:: 2
Info 14211[17:50:36.128] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14212[17:50:36.139] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2307 structureChanged: false Elapsed: 10.807948991656303ms
Info 14213[17:50:36.139] Different program with same set of files:: structureIsReused:: 2
Info 14214[17:50:37.612] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14215[17:50:37.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2308 structureChanged: false Elapsed: 21.882437005639076ms
Info 14216[17:50:37.634] Different program with same set of files:: structureIsReused:: 2
Info 14217[17:50:37.639] getCompletionData: Get current token: 0.013482004404067993
Info 14218[17:50:37.639] getCompletionData: Is inside comment: 0.00404299795627594
Info 14219[17:50:37.639] getCompletionData: Get previous token 1: 0.06963600218296051
Info 14220[17:50:37.639] getCompletionData: Get previous token 2: 0.04259300231933594
Info 14221[17:50:37.639] getCompletionsAtPosition: isCompletionListBlocker: 0.09271800518035889
Info 14222[17:50:37.643] getCompletionData: Semantic work: 4.100378006696701
Info 14223[17:50:37.650] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.34604999423027
Info 14224[17:50:43.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14225[17:50:43.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2309 structureChanged: false Elapsed: 13.205618008971214ms
Info 14226[17:50:43.325] Different program with same set of files:: structureIsReused:: 2
Info 14227[17:50:45.604] Format host information updated
Info 14228[17:50:45.850] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14229[17:50:45.857] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2310 structureChanged: false Elapsed: 7.922426998615265ms
Info 14230[17:50:45.858] Different program with same set of files:: structureIsReused:: 2
Info 14231[17:52:09.465] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14232[17:52:09.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2311 structureChanged: false Elapsed: 34.06174999475479ms
Info 14233[17:52:09.500] Different program with same set of files:: structureIsReused:: 2
Info 14234[17:52:10.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14235[17:52:10.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2312 structureChanged: false Elapsed: 40.52157799899578ms
Info 14236[17:52:10.916] Different program with same set of files:: structureIsReused:: 2
Info 14237[17:52:22.524] Format host information updated
Info 14238[17:52:42.505] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14239[17:52:42.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2313 structureChanged: false Elapsed: 37.56603100895882ms
Info 14240[17:52:42.543] Different program with same set of files:: structureIsReused:: 2
Info 14241[17:52:43.925] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14242[17:52:43.963] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2314 structureChanged: false Elapsed: 37.98384100198746ms
Info 14243[17:52:43.963] Different program with same set of files:: structureIsReused:: 2
Info 14244[17:52:43.969] getCompletionData: Get current token: 0.05700500309467316
Info 14245[17:52:43.969] getCompletionData: Is inside comment: 0.17648300528526306
Info 14246[17:52:43.969] getCompletionData: Get previous token 1: 0.1556289941072464
Info 14247[17:52:43.969] getCompletionData: Get previous token 2: 0.22909300029277802
Info 14248[17:52:43.970] getCompletionsAtPosition: isCompletionListBlocker: 0.24655699729919434
Info 14249[17:52:43.977] collectAutoImports: starting, not resolving module specifiers
Info 14250[17:52:43.977] collectAutoImports: module specifier cache size: 59
Info 14251[17:52:43.990] getSymbolToExportInfoMap: cache hit
Info 14252[17:52:44.003] collectAutoImports: done in 26.19515898823738 ms
Info 14253[17:52:44.003] getCompletionData: Semantic work: 33.37319099903107
Info 14254[17:52:44.011] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.192919999361038
Info 14255[17:52:44.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14256[17:52:44.381] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2315 structureChanged: false Elapsed: 30.700684994459152ms
Info 14257[17:52:44.381] Different program with same set of files:: structureIsReused:: 2
Info 14258[17:52:46.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14259[17:52:46.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2316 structureChanged: false Elapsed: 35.68641801178455ms
Info 14260[17:52:46.098] Different program with same set of files:: structureIsReused:: 2
Info 14261[17:52:47.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14262[17:52:47.744] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2317 structureChanged: false Elapsed: 40.6985739916563ms
Info 14263[17:52:47.744] Different program with same set of files:: structureIsReused:: 2
Info 14264[17:52:47.747] getCompletionData: Get current token: 0.03718799352645874
Info 14265[17:52:47.747] getCompletionData: Is inside comment: 0.12014000117778778
Info 14266[17:52:47.747] getCompletionData: Get previous token 1: 0.09888999164104462
Info 14267[17:52:47.747] getCompletionData: Get previous token 2: 0.13547401130199432
Info 14268[17:52:47.747] getCompletionsAtPosition: isCompletionListBlocker: 0.036830008029937744
Info 14269[17:52:47.754] collectAutoImports: starting, not resolving module specifiers
Info 14270[17:52:47.754] collectAutoImports: module specifier cache size: 59
Info 14271[17:52:47.760] getSymbolToExportInfoMap: cache hit
Info 14272[17:52:47.783] collectAutoImports: done in 29.415960997343063 ms
Info 14273[17:52:47.783] getCompletionData: Semantic work: 35.834942013025284
Info 14274[17:52:47.799] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.97563599050045
Info 14275[17:52:47.850] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14276[17:52:47.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2318 structureChanged: false Elapsed: 16.98641499876976ms
Info 14277[17:52:47.868] Different program with same set of files:: structureIsReused:: 2
Info 14278[17:52:47.868] getCompletionData: Get current token: 0.036163002252578735
Info 14279[17:52:47.868] getCompletionData: Is inside comment: 0.11282500624656677
Info 14280[17:52:47.869] getCompletionData: Get previous token 1: 0.1034030020236969
Info 14281[17:52:47.869] getCompletionData: Get previous token 2: 0.13046599924564362
Info 14282[17:52:47.869] getCompletionsAtPosition: isCompletionListBlocker: 0.02092599868774414
Info 14283[17:52:47.877] collectAutoImports: starting, not resolving module specifiers
Info 14284[17:52:47.877] collectAutoImports: module specifier cache size: 59
Info 14285[17:52:47.883] getSymbolToExportInfoMap: cache hit
Info 14286[17:52:47.897] collectAutoImports: done in 20.49702799320221 ms
Info 14287[17:52:47.897] getCompletionData: Semantic work: 28.396030992269516
Info 14288[17:52:47.908] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.51273500919342
Info 14289[17:52:48.265] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14290[17:52:48.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2319 structureChanged: false Elapsed: 43.67300298810005ms
Info 14291[17:52:48.309] Different program with same set of files:: structureIsReused:: 2
Info 14292[17:52:48.317] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14293[17:52:48.334] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2320 structureChanged: false Elapsed: 16.610167995095253ms
Info 14294[17:52:48.334] Different program with same set of files:: structureIsReused:: 2
Info 14295[17:52:48.742] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14296[17:52:48.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2321 structureChanged: false Elapsed: 36.08094500005245ms
Info 14297[17:52:48.779] Different program with same set of files:: structureIsReused:: 2
Info 14298[17:52:48.780] getCompletionData: Get current token: 0.033037006855010986
Info 14299[17:52:48.780] getCompletionData: Is inside comment: 0.13138601183891296
Info 14300[17:52:48.781] getCompletionData: Get previous token 1: 0.1041649878025055
Info 14301[17:52:48.781] getCompletionsAtPosition: isCompletionListBlocker: 0.004708990454673767
Info 14302[17:52:48.796] getCompletionData: Semantic work: 15.51885598897934
Info 14303[17:52:48.800] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.2228900045156479
Info 14304[17:52:50.200] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14305[17:52:50.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2322 structureChanged: false Elapsed: 45.103374004364014ms
Info 14306[17:52:50.246] Different program with same set of files:: structureIsReused:: 2
Info 14307[17:52:51.633] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14308[17:52:51.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2323 structureChanged: false Elapsed: 30.198001995682716ms
Info 14309[17:52:51.663] Different program with same set of files:: structureIsReused:: 2
Info 14310[17:52:53.565] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14311[17:52:53.581] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2324 structureChanged: false Elapsed: 15.651468008756638ms
Info 14312[17:52:53.581] Different program with same set of files:: structureIsReused:: 2
Info 14313[17:52:53.582] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14314[17:52:53.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2325 structureChanged: false Elapsed: 13.057512000203133ms
Info 14315[17:52:53.596] Different program with same set of files:: structureIsReused:: 2
Info 14316[17:52:54.149] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14317[17:52:54.177] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2326 structureChanged: false Elapsed: 27.3243959993124ms
Info 14318[17:52:54.177] Different program with same set of files:: structureIsReused:: 2
Info 14319[17:52:58.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14320[17:52:58.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2327 structureChanged: false Elapsed: 6.499302998185158ms
Info 14321[17:52:58.119] Different program with same set of files:: structureIsReused:: 2
Info 14322[17:53:00.009] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14323[17:53:00.031] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2328 structureChanged: false Elapsed: 21.731451004743576ms
Info 14324[17:53:00.031] Different program with same set of files:: structureIsReused:: 2
Info 14325[17:53:01.445] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14326[17:53:01.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2329 structureChanged: false Elapsed: 12.992417991161346ms
Info 14327[17:53:01.458] Different program with same set of files:: structureIsReused:: 2
Info 14328[17:53:02.827] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14329[17:53:02.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2330 structureChanged: false Elapsed: 9.47875601053238ms
Info 14330[17:53:02.837] Different program with same set of files:: structureIsReused:: 2
Info 14331[17:53:03.460] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14332[17:53:03.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2331 structureChanged: false Elapsed: 37.610680997371674ms
Info 14333[17:53:03.498] Different program with same set of files:: structureIsReused:: 2
Info 14334[17:53:03.501] getCompletionData: Get current token: 0.09198100864887238
Info 14335[17:53:03.501] getCompletionData: Is inside comment: 0.23669299483299255
Info 14336[17:53:03.501] getCompletionData: Get previous token 1: 0.1975809931755066
Info 14337[17:53:03.502] getCompletionData: Get previous token 2: 0.20427599549293518
Info 14338[17:53:03.502] getCompletionsAtPosition: isCompletionListBlocker: 0.009793996810913086
Info 14339[17:53:03.509] collectAutoImports: starting, not resolving module specifiers
Info 14340[17:53:03.509] collectAutoImports: module specifier cache size: 59
Info 14341[17:53:03.517] getSymbolToExportInfoMap: cache hit
Info 14342[17:53:03.526] collectAutoImports: done in 16.974141001701355 ms
Info 14343[17:53:03.526] getCompletionData: Semantic work: 24.577074006199837
Info 14344[17:53:03.545] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.32454700767994
Info 14345[17:53:04.097] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14346[17:53:04.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2332 structureChanged: false Elapsed: 32.08042798936367ms
Info 14347[17:53:04.130] Different program with same set of files:: structureIsReused:: 2
Info 14348[17:53:04.132] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14349[17:53:04.145] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2333 structureChanged: false Elapsed: 12.672683998942375ms
Info 14350[17:53:04.145] Different program with same set of files:: structureIsReused:: 2
Info 14351[17:53:04.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14352[17:53:04.665] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2334 structureChanged: false Elapsed: 30.024323001503944ms
